LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
Poland,HOUSECOST,RENT,IDX2015,Q,NA,90.001905,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,90.83908553,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,91.40124977,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,91.8981588,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,92.773279,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,93.46515588,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,94.1745447,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,94.91764981,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,95.43890964,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,96.03327071,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,96.52826668,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,96.9435926,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,97.22907699,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,97.41782956,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,97.70944834,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,97.92849486,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,98.23810322,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,98.51735845,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,98.83807046,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,99.14197774,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,99.38567925,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,99.77921014,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,100.2152286,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,100.619882,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,100.7603234,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,101.015271,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,101.5015341,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,101.9365816,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,103.1267952,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,103.9663991,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,104.7175927,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,105.5340235,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,106.3483081,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,107.7704346,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,109.0127758,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,110.3374924,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,111.6342952,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,112.7756216,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,114.3954364,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,115.9759582,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,118.6954372,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,119.3514176,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,120.3691068,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,121.0347504,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,121.9568213,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,123.4761732,NA
Poland,HOUSECOST,RENT,IDX2015,Q,NA,124.9204952,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,37.86780681,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,39.36271851,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,41.19245881,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,43.45760107,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,44.86452298,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,46.10871625,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,49.2663458,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,50.93767578,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,52.1627048,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,53.78407647,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,55.91953309,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,58.04029683,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,61.72990799,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,64.61162351,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,66.82689568,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,69.34430986,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,71.96369741,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,74.3897072,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,74.38905226,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,74.41417472,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,74.16465299,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,74.78388365,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,74.8738999,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,75.06719516,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,75.65428441,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,75.70666562,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,76.73351267,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,77.61441844,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,77.58201687,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,77.36164012,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,77.57894906,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,77.8723816,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,78.18392056,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,78.7934739,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,78.97197812,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,79.50615625,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,80.29956317,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,81.07488636,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,82.31428275,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,83.21541998,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,83.62400775,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,84.55080517,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,85.81058663,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,87.48766498,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,90.53981212,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,91.87227303,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,94.27309698,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,95.4461386,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,97.1704789,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,99.27005777,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,100.9530382,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,103.5692148,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,104.6491803,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,105.705044,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.103527,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.2335952,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.4439717,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.3966214,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.141034,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.3421085,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.0393155,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.3470847,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.6534035,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.8792665,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,108.2173879,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.9909854,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,108.0699843,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,108.3865667,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,108.3906994,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,109.7803862,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,111.9596775,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,112.3602344,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,112.60715,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,112.9973352,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,112.8397836,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,113.3735558,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,114.0669053,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,113.3224729,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,114.1521651,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,112.3299986,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,109.4827611,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.7581404,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,103.5158711,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,105.4761911,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,105.5981582,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.4946323,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.72855,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.3286595,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.5875757,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,108.0589132,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,107.3929806,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.3905305,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,105.3004311,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,103.1012055,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,101.5883074,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,98.38005595,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,96.75313263,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,94.55027595,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,93.77132148,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,94.41526993,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,92.46113731,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,92.08122485,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,92.79334287,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,95.00429497,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,96.27904833,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,97.40010097,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,97.29835461,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,97.17249609,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,97.12122103,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,100.1138833,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,100.591471,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,102.1734246,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,103.8382359,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,106.3001703,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,108.2137211,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,110.1078726,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,111.955609,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,114.7588031,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,119.581442,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,121.7641459,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,125.5205819,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,127.6092473,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,129.8245577,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,133.1756131,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,136.9435569,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,140.4914035,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,143.4128715,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,145.002168,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,150.94279,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,151.4117556,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,153.6831796,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,157.4922748,NA
Portugal,HOUSECOST,NOMINAL,IDX2015,Q,NA,158.7588535,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,142.9033663,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,141.6793213,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,141.1670727,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,139.8036517,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,139.0048994,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,138.0851805,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,136.5443196,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,135.194792,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,135.806382,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,134.3642752,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,133.9152948,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,133.1894033,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,130.2957883,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,129.1556951,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,128.6835228,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,129.0293608,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,131.115098,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,130.8873198,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,133.0094388,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,132.0161848,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,132.809839,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,134.7540331,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,134.2145886,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,136.5026699,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,137.4843111,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,135.9376924,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,135.6367072,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,134.4012638,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,132.316609,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,131.6023478,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,130.6037562,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,130.9188358,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,131.4147323,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,130.7099203,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,129.3270709,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,128.9603821,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,128.8883002,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,127.2113236,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,126.3500815,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,125.3704721,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,124.2754077,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,125.8208548,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,124.754756,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,124.9064306,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,124.840068,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,124.5505463,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,123.7320974,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,122.8629134,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,121.7308429,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,119.2724346,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,119.6340744,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,115.9176443,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,111.5366935,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,108.1797619,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,104.5316756,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,106.1837193,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,106.5998276,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,107.7968657,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,107.538878,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,107.1995732,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,107.0263746,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,106.6314788,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,106.6448909,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,106.1847593,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,106.7027664,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,104.2918113,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,103.317054,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,100.174381,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,100.0702525,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,98.25568303,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,97.3821959,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,97.51295349,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,94.72186441,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,95.51786697,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,96.87698677,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,99.93861616,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,101.6808944,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,102.129449,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,99.52540097,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,100.1152761,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,98.42521869,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,100.3467066,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,100.2602777,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,100.967797,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,101.1782835,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,102.7486653,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,103.7205533,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,104.6748834,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,105.6247163,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,107.8406232,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,111.8448865,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,112.1674524,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,114.8255626,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,115.1582809,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,116.1588272,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,117.5847442,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,120.0226094,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,121.7407796,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,123.0118454,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,123.6202554,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,128.1725089,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,133.3987872,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,130.9242587,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,132.7158808,NA
Portugal,HOUSECOST,PRICEINCOME,IDX2015,Q,NA,134.0767842,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,156.2533709,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,156.6213406,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,157.4157762,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,159.9966441,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,161.642966,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,160.6022491,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,165.2221833,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,165.1092555,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,160.0248787,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,158.9989719,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,159.1111693,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,159.8163661,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,153.1598846,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,153.835987,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,153.1119986,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,154.1383461,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,151.552874,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,151.7122318,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,147.0673046,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,143.6328029,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,141.0042487,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,138.8118757,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,135.7731992,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,133.7482687,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,132.910124,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,130.4296768,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,129.8303393,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,129.5010957,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,128.8444394,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,126.6081638,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,125.2978912,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,124.4459304,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,125.4213028,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,125.0886739,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,124.1683053,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,123.9719556,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,123.9625045,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,123.8787018,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,124.6816752,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,125.0535714,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,125.3137591,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,125.8788067,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,126.9728591,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,128.6229595,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,133.7214046,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,134.9074552,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,137.5766928,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,138.4246848,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,140.1659794,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,142.2908095,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,143.8664754,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,146.7069001,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,147.0050024,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,147.5217383,NA
Portugal,HOUSECOST,PRICERENT,IDX2015,Q,NA,147.177033,NA
